county_id,county,population,county_FIP,latitude,longitude
0,Adair ,7496,127,+42.0416910,-092.9814523
1,Adams ,3704,011,+42.0925474,-092.0576300
2,Allamakee ,14061,041,+43.0798220,-095.1497261
3,Appanoose ,12317,165,+41.6790143,-095.3089173
4,Audubon ,5674,043,+42.8409979,-091.3235108
5,Benton ,25575,097,+42.1642812,-090.5745965
6,Black Hawk ,131144,079,+42.3907681,-093.7091980
7,Boone ,26715,173,+40.7379489,-094.6971082
8,Bremer ,24988,139,+41.4837760,-091.1186992
9,Buchanan ,20565,197,+42.7330073,-093.7347352
10,Buena Vista ,20823,045,+41.8980732,-090.5342431
11,Butler ,14334,095,+41.6839184,-092.0591226
12,Calhoun ,9927,021,+42.7415220,-095.1414325
13,Carroll ,20760,193,+42.3932198,-096.0532956
14,Cass ,13127,109,+43.2124777,-094.2139830
15,Cedar ,18505,195,+43.3734910,-093.2485332
16,Cerro Gordo ,43127,183,+41.3294011,-091.7250523
17,Cherokee ,11658,161,+42.3875259,-095.1052244
18,Chickasaw ,12012,091,+42.7822212,-094.2027754
19,Clarke ,9748,035,+42.7427375,-095.6332616
20,Clay ,16384,189,+43.3781243,-093.7434883
21,Clayton ,17043,119,+43.3835796,-096.2072011
22,Clinton ,46460,125,+41.3314552,-093.0938490
23,Crawford ,16525,107,+41.3311823,-092.1677213
24,Dallas ,99678,103,+41.6687365,-091.5888122
25,Davis ,9110,135,+41.0288473,-092.8696415
26,Decatur ,7645,141,+43.0837455,-095.6256244
27,Delaware ,17488,061,+42.4634808,-090.8787708
28,Des Moines ,38910,177,+40.7541168,-091.9529430
29,Dickinson ,17703,069,+42.7365489,-093.2714247
30,Dubuque ,99266,077,+41.6835728,-094.5012723
31,Emmet ,9388,101,+41.0068799,-091.9671367
32,Fayette ,19509,059,+43.3896107,-095.1960572
33,Floyd ,15627,067,+43.0527410,-092.7873669
34,Franklin ,10019,007,+40.7446826,-092.8703450
35,Fremont ,6605,051,+40.7480892,-092.4103453
36,Greene ,8771,039,+41.0291908,-093.7840961
37,Grundy ,12329,013,+42.4728884,-092.3060590
38,Guthrie ,10623,163,+41.6416793,-090.6222899
39,Hamilton ,15039,149,+42.7375854,-096.2158638
40,Hancock ,10795,131,+43.3485643,-092.7844663
41,Hardin ,16878,049,+41.6853206,-094.0407065
42,Harrison ,14582,147,+43.0758537,-094.6672965
43,Henry ,20482,071,+40.7437257,-095.5995159
44,Howard ,9469,159,+40.7353342,-094.2442514
45,Humboldt ,9597,023,+42.7347076,-092.7800664
46,Ida ,7005,137,+41.0217348,-095.1577896
47,Iowa ,16662,181,+41.3367685,-093.5643662
48,Jackson ,19485,053,+40.7363787,-093.7845799
49,Jasper ,37813,187,+42.4343970,-094.1791565
50,Jefferson ,15663,025,+42.3861699,-094.6436829
51,Johnson ,152854,123,+41.3307969,-092.6363663
52,Jones ,20646,015,+42.0386005,-093.9391375
53,Keokuk ,10033,113,+42.0779506,-091.5976735
54,Kossuth ,14828,099,+41.6856863,-093.0529712
55,Lee ,33555,145,+40.7390902,-095.1442898
56,Linn ,230299,093,+42.3918601,-095.5074206
57,Louisa ,10837,047,+42.0431192,-095.3890903
58,Lucas ,8634,003,+41.0216555,-094.6969059
59,Lyon ,11934,031,+41.7723547,-091.1321900
60,Madison ,16548,027,+42.0394920,-094.8676471
61,Mahaska ,22190,009,+41.6791780,-094.9043119
62,Marion ,33414,055,+42.4730031,-091.3594425
63,Marshall ,40105,083,+42.3899554,-093.2410810
64,Mills ,14484,167,+43.0828542,-096.1779289
65,Mitchell ,10565,001,+41.3285283,-094.4781643
66,Monona ,8751,175,+41.0285502,-094.2450907
67,Monroe ,7577,129,+41.0337028,-095.6191010
68,Montgomery ,10330,185,+40.7399827,-093.3326126
69,Muscatine ,43235,133,+42.0494317,-095.9565661
70,O'Brien ,14182,085,+41.6885844,-095.8271491
71,Osceola ,6192,117,+41.0333440,-093.3314666
72,Page ,15211,063,+43.3779844,-094.6693702
73,Palo Alto ,8996,153,+41.6842807,-093.5697204
74,Plymouth ,25698,019,+42.4703284,-091.8386658
75,Pocahontas ,7078,037,+43.0597409,-092.3172101
76,Polk ,492401,057,+40.9153392,-091.1869253
77,Pottawattamie ,93667,029,+41.3338235,-094.9333023
78,Poweshiek ,18662,005,+43.2749637,-091.3827510
79,Ringgold ,4663,121,+41.3306216,-094.0151842
80,Sac ,9814,033,+43.0751708,-093.2512660
81,Scott ,174669,065,+42.8644496,-091.8393728
82,Shelby ,11746,017,+42.7808902,-092.3275863
83,Sioux ,35872,171,+42.0748481,-092.5294115
84,Story ,98537,143,+43.3785421,-095.6337878
85,Tama ,17135,087,+40.9858640,-091.5442697
86,Taylor ,5896,157,+41.6845262,-092.5228819
87,Union ,12138,081,+43.0754105,-093.7436965
88,Van Buren ,7203,191,+43.2929889,-091.8507880
89,Wapello ,35437,105,+42.1251175,-091.1169141
90,Warren ,52403,151,+42.7340333,-094.6782789
91,Washington ,22565,073,+42.0424940,-094.3887028
92,Wayne ,6497,115,+41.2182111,-091.2569936
93,Webster ,36999,179,+41.0312631,-092.4094822
94,Winnebago ,10679,111,+40.6475875,-091.4771574
95,Winneshiek ,20070,169,+42.0375379,-093.4660934
96,Woodbury ,105941,075,+42.4033232,-092.7902613
97,Worth ,7443,155,+41.3401835,-095.5449053
98,Wright ,12943,089,+43.3653125,-092.3219084
