county,population,total_units,occupied_units,vacant_units
Adair ,7496,3585,3217,368
Adams ,3704,1888,1614,274
Allamakee ,14061,7668,5797,1871
Appanoose ,12317,6306,5320,986
Audubon ,5674,2787,2498,289
Benton ,25575,11076,10282,794
Black Hawk ,131144,58559,54223,4336
Boone ,26715,11921,10981,940
Bremer ,24988,10484,9646,838
Buchanan ,20565,8886,8198,688
Buena Vista ,20823,8141,7447,694
Butler ,14334,6536,5992,544
Calhoun ,9927,4771,4070,701
Carroll ,20760,9490,8764,726
Cass ,13127,6398,5818,580
Cedar ,18505,8190,7594,596
Cerro Gordo ,43127,22603,19224,3379
Cherokee ,11658,5558,5008,550
Chickasaw ,12012,5534,5022,512
Clarke ,9748,4268,3871,397
Clay ,16384,8109,7222,887
Clayton ,17043,8758,7315,1443
Clinton ,46460,21517,19483,2034
Crawford ,16525,6855,6255,600
Dallas ,99678,41125,38291,2834
Davis ,9110,3579,3258,321
Decatur ,7645,3653,2986,667
Delaware ,17488,8100,7141,959
Des Moines ,38910,18782,16751,2031
Dickinson ,17703,13691,7976,5715
Dubuque ,99266,42630,39891,2739
Emmet ,9388,4475,3972,503
Fayette ,19509,9298,8174,1124
Floyd ,15627,7314,6674,640
Franklin ,10019,4656,4141,515
Fremont ,6605,3110,2720,390
Greene ,8771,4309,3802,507
Grundy ,12329,5465,5069,396
Guthrie ,10623,5773,4529,1244
Hamilton ,15039,7037,6283,754
Hancock ,10795,5113,4585,528
Hardin ,16878,8032,7070,962
Harrison ,14582,6665,5951,714
Henry ,20482,8398,7746,652
Howard ,9469,4314,3945,369
Humboldt ,9597,4571,4073,498
Ida ,7005,3352,2940,412
Iowa ,16662,7341,6811,530
Jackson ,19485,9241,8305,936
Jasper ,37813,16132,14994,1138
Jefferson ,15663,7689,6902,787
Johnson ,152854,65916,61335,4581
Jones ,20646,8871,8113,758
Keokuk ,10033,4654,4174,480
Kossuth ,14828,7216,6438,778
Lee ,33555,15858,14036,1822
Linn ,230299,101230,94751,6479
Louisa ,10837,4712,4180,532
Lucas ,8634,4058,3608,450
Lyon ,11934,4817,4466,351
Madison ,16548,6913,6436,477
Mahaska ,22190,9680,8799,881
Marion ,33414,14073,13145,928
Marshall ,40105,16745,15358,1387
Mills ,14484,6110,5512,598
Mitchell ,10565,4847,4382,465
Monona ,8751,4373,3839,534
Monroe ,7577,3636,3116,520
Montgomery ,10330,5007,4456,551
Muscatine ,43235,18366,16908,1458
O'Brien ,14182,6524,5861,663
Osceola ,6192,2878,2599,279
Page ,15211,6983,6212,771
Palo Alto ,8996,4516,3831,685
Plymouth ,25698,10818,10171,647
Pocahontas ,7078,3666,3090,576
Polk ,492401,210184,196891,13293
Pottawattamie ,93667,39852,37284,2568
Poweshiek ,18662,8906,7536,1370
Ringgold ,4663,2672,1945,727
Sac ,9814,5118,4273,845
Scott ,174669,77771,71628,6143
Shelby ,11746,5421,4981,440
Sioux ,35872,13000,12202,798
Story ,98537,41361,38273,3088
Tama ,17135,7575,6784,791
Taylor ,5896,2885,2506,379
Union ,12138,5784,5169,615
Van Buren ,7203,3500,2984,516
Wapello ,35437,15734,14167,1567
Warren ,52403,20857,19616,1241
Washington ,22565,9573,8916,657
Wayne ,6497,3025,2585,440
Webster ,36999,16937,15046,1891
Winnebago ,10679,5077,4512,565
Winneshiek ,20070,8916,8170,746
Woodbury ,105941,42701,39904,2797
Worth ,7443,3480,3127,353
Wright ,12943,6260,5404,856
