iteration,dem_seats,rep_seats,efficiency_gap
000,0,4,37.92
001,0,4,37.92
002,1,3,-2.81
003,1,3,12.27
004,1,3,12.37
005,0,4,37.92
006,0,4,37.92
007,0,4,37.92
008,0,4,37.92
009,0,4,37.92
010,0,4,37.92
011,0,4,37.92
012,1,3,12.43
013,0,4,37.92
014,1,3,12.91
015,0,4,37.92
016,1,3,12.67
017,1,3,13.12
018,1,3,12.47
019,0,4,37.92
020,1,3,12.71
021,0,4,37.92
022,0,4,37.92
023,0,4,37.92
024,1,3,12.71
025,0,4,37.92
026,1,3,12.87
027,0,4,37.92
028,0,4,37.92
029,0,4,37.92
030,0,4,37.92
031,0,4,37.92
032,0,4,37.92
033,0,4,37.92
034,1,3,12.59
035,0,4,37.92
036,0,4,37.92
037,0,4,37.92
038,0,4,37.92
039,0,4,37.92
040,1,3,12.62
041,1,3,12.73
042,0,4,37.92
043,1,3,12.35
044,0,4,37.92
045,1,3,11.38
046,0,4,37.92
047,0,4,37.92
048,0,4,37.92
049,0,4,37.92
050,1,3,11.78
051,1,3,12.08
052,0,4,37.92
053,0,4,37.92
054,1,3,12.61
055,0,4,37.92
056,0,4,37.92
057,0,4,37.92
058,1,3,11.93
059,1,3,12.27
060,2,2,-12.88
061,0,4,37.92
062,0,4,37.92
063,0,4,37.92
064,1,3,12.94
065,1,3,12.42
066,1,3,12.73
067,1,3,12.94
068,0,4,37.92
069,1,3,12.05
070,0,4,37.92
071,0,4,37.92
072,0,4,37.92
073,0,4,37.92
074,0,4,37.92
075,0,4,37.92
076,1,3,12.86
077,0,4,37.92
078,1,3,11.56
079,0,4,37.92
080,1,3,11.84
081,1,3,12.39
082,1,3,12.29
083,0,4,37.92
084,1,3,12.49
085,0,4,37.92
086,0,4,37.92
087,1,3,13.22
088,1,3,13.26
089,1,3,12.53
090,1,3,13.14
091,1,3,12.08
092,0,4,37.92
093,0,4,37.92
094,0,4,37.92
095,0,4,37.92
096,0,4,37.92
097,0,4,37.92
098,1,3,12.97
099,0,4,37.92
100,1,3,12.67
101,0,4,37.92
102,1,3,12.86
103,0,4,37.92
104,1,3,12.37
105,0,4,37.92
106,1,3,13.13
107,0,4,37.92
108,1,3,12.31
109,1,3,12.81
110,1,3,12.94
111,0,4,37.92
112,0,4,37.92
113,2,2,-14.34
114,2,2,-13.12
115,0,4,37.92
116,1,3,11.9
117,1,3,12.09
118,1,3,12.7
119,0,4,37.92
120,1,3,12.11
121,1,3,12.87
122,0,4,37.92
123,1,3,12.98
124,2,2,-13.35
125,0,4,37.92
126,1,3,13.35
127,0,4,37.92
128,1,3,12.61
129,1,3,12.15
130,0,4,37.92
131,0,4,37.92
132,0,4,37.92
133,0,4,37.92
134,0,4,37.92
135,0,4,37.92
136,1,3,12.81
137,1,3,12.61
138,1,3,11.7
139,1,3,12.17
140,0,4,37.92
141,1,3,12.39
142,0,4,37.92
143,1,3,12.72
144,0,4,37.92
145,0,4,37.92
146,0,4,37.92
147,0,4,37.92
148,0,4,37.92
149,1,3,12.56
150,0,4,37.92
151,1,3,12.81
152,0,4,37.92
153,1,3,13.23
154,0,4,37.92
155,1,3,12.72
156,1,3,12.33
157,1,3,11.84
158,0,4,37.92
159,0,4,37.92
160,0,4,37.92
161,0,4,37.92
162,1,3,12.51
163,1,3,12.98
164,0,4,37.92
165,0,4,37.92
166,0,4,37.92
167,1,3,12.33
168,1,3,12.94
169,1,3,11.93
170,1,3,12.7
171,0,4,37.92
172,1,3,12.67
173,1,3,12.89
174,1,3,12.08
175,0,4,37.92
176,0,4,37.92
177,1,3,12.94
178,0,4,37.92
179,0,4,37.92
180,1,3,12.27
181,1,3,6.89
182,1,3,11.93
183,1,3,12.97
184,0,4,37.92
185,1,3,12.54
186,0,4,37.92
187,1,3,12.43
188,1,3,12.41
189,0,4,37.92
190,0,4,37.92
191,1,3,11.93
192,0,4,37.92
193,0,4,37.92
194,1,3,12.61
195,1,3,12.51
196,0,4,37.92
197,1,3,13.04
198,0,4,37.92
199,0,4,37.92
200,0,4,37.92
201,0,4,37.92
202,1,3,12.53
203,1,3,12.86
204,0,4,37.92
205,2,2,-12.62
206,0,4,37.92
207,0,4,37.92
208,1,3,11.75
209,0,4,37.92
210,0,4,37.92
211,1,3,12.17
212,0,4,37.92
213,1,3,10.92
214,2,2,-14.07
215,1,3,12.07
216,0,4,37.92
217,0,4,37.92
218,1,3,10.07
219,1,3,12.46
220,1,3,12.67
221,1,3,12.08
222,0,4,37.92
223,1,3,12.63
224,1,3,12.61
225,1,3,12.69
226,0,4,37.92
227,0,4,37.92
228,1,3,12.51
229,1,3,12.61
230,0,4,37.92
231,0,4,37.92
232,0,4,37.92
233,0,4,37.92
234,1,3,12.58
235,0,4,37.92
236,0,4,37.92
237,0,4,37.92
238,1,3,12.98
239,0,4,37.92
240,0,4,37.92
241,0,4,37.92
242,1,3,12.42
243,0,4,37.92
244,0,4,37.92
245,0,4,37.92
246,0,4,37.92
247,1,3,12.08
248,2,2,-12.68
249,0,4,37.92
250,1,3,12.62
251,1,3,12.24
252,1,3,11.63
253,1,3,13.22
254,0,4,37.92
255,1,3,12.07
256,1,3,13.23
257,1,3,12.81
258,0,4,37.92
259,1,3,12.56
